corporate_number	company_name	small_industry	large_industry	employee_number	contact_form	company_url	status
1180001008726	辰巳屋興業株式会社	工業用機械商社	商社	451	http://www.tmy-net.co.jp/department/contact/index.html	https://www.tmy-net.co.jp/company/profile/	pending_precheck
1180001017009	株式会社スズケン	医療機器商社	商社	3147	https://reg31.smp.ne.jp/regist/is?SMPFORM=mcnf-phqfm-c13553ceffc3b0a8c235c7e4cb12c5ba&amp;_ga=2.52999983.669877574.1498360939-1244549088.1498360939	https://www.suzuken.co.jp/company/about.html	pending_precheck
1180001020508	株式会社ニッコー	人材派遣	人材・アウトソーシング	2331	http://www.co-nikko.jp/contact/contact.html	http://www.co-nikko.jp	pending_precheck
1180001037535	ダイナパック株式会社	紙類包装製造	製造	875	https://gt102.secure.ne.jp/~gt102146/contact/index.html?_ga=2.256600333.724381615.1523696467-1794410513.1523696467	https://www.dynapac-gr.co.jp/company/about/index.html	pending_precheck
1180001043310	株式会社エクシング	アミューズメント機器	機械	1120	https://joysound.biz/contact	https://xing.co.jp/	pending_precheck
1180001054828	東建コーポレーション株式会社	不動産賃貸・仲介	不動産	5662	https://www.token.co.jp/estate/ask/	http://www.token.co.jp/	pending_precheck
1180001081319	オークマ株式会社	工作機器	機械	2889	https://www.okuma.co.jp/support/contact/contact.html	https://www.okuma.co.jp/access/	pending_precheck
1180001092373	株式会社アペックス	自動販売機	機械	853	https://www.apex-co.co.jp/wp/?inquiry=%E8%B3%87%E6%96%99%E8%AB%8B%E6%B1%82%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0	https://www.apex-co.co.jp/profile/profile.html	pending_precheck
1180001102925	株式会社ホットスタッフ半田	人材派遣	人材・アウトソーシング	592	https://www.hotstaff.co.jp/contact	http://www.hotstaff.co.jp/branch/detail/code/0918	pending_precheck
1180001109838	株式会社Ｗｅプラス	Webマーケコンサル	IT	419	https://ideanext.jp/contact.php	http://weeare.co.jp/	pending_precheck
1180001119762	株式会社ホットスタッフ瀬戸	人材派遣	人材・アウトソーシング	612	https://www.hotstaff.co.jp/contact	https://www.hotstaff.co.jp/branch/detail/0946	pending_precheck
1180001124003	ＮＴＫセラミック株式会社	半導体	製造	576	http://www.ntktechnicalceramics.com/inquiry/index.php	http://www.ntktechnicalceramics.com/profile/index.html	pending_precheck
1180301001422	東海光学株式会社	光学機器・レンズ	機械	404	https://personal.tokaiopt.biz/asp/twmail.asp?category=other	https://www.tokaiopt.co.jp/company/profile/	pending_precheck
1180301010019	オーエスジー株式会社	工具	機械	2039	https://www.osg.co.jp/support/contact/technical/	https://www.osg.co.jp/about_us/company/profile.html	pending_precheck
1180301023334	アイシン機工株式会社	動力装置	機械	2024	https://aisin-kiko.jp/group/inquiry.html	https://aisin-kiko.jp/corporate/profile/	pending_precheck
1190001013337	株式会社ＮＴＮ三重製作所	動力装置	機械	743	http://www.ntn-mie.com/10info/	https://ntn-mie.com/	pending_precheck
1190001015556	チヨダウーテ株式会社	窯業建材・石材	材料・資源	445	https://www.chiyoda-ute.co.jp/form_inquiry/?t=1	https://www.chiyoda-ute.co.jp/corporate/history.html	pending_precheck
1200001001471	岐阜プラスチック工業株式会社	プラスチック製品・樹脂製品	材料・資源	2059	http://www.hashizumeunyu.co.jp/contact.html	https://www.risu.co.jp/group/company/gifu-plastic-industry/	pending_precheck
1210001002667	日華化学株式会社	化学品	材料・資源	866	http://www.nicca.co.jp/secure/08contact/index.html	https://www.nicca.co.jp/corporate/summary.html	pending_precheck
1210001008672	ファーストウッド株式会社	木材系建材製造	製造	561	http://www.1stwood.jp/contact/	http://www.1stwood.jp	pending_precheck
1220001003235	伸晃化学株式会社	プラスチック製品・樹脂製品	材料・資源	570	http://www.shinko-ccl.co.jp/inquiry/index.html	http://www.shinko-ccl.co.jp/company/outline.html	pending_precheck
1230001002946	株式会社北陸銀行	銀行・金庫・組合	金融	3310	http://www.hokugin.co.jp/contact/index.html	https://www.hokugin.co.jp/company/profile.html	pending_precheck
1230001010841	株式会社北陸ＬＩＸＩＬ製作所	金属建材	材料・資源	706	https://www4.lixil.co.jp/scripts/inquire/register.asp?_ga=2.116062726.1051338342.1532042203-886741731.1532042203	https://www.lixil.co.jp/lineup/	pending_precheck
1240001011129	丸井産業株式会社	金属建材	材料・資源	1717	https://www.marui-sangyo.jp/cgi-bin/contact/form.cgi	https://www.marui-sangyo.jp/	pending_precheck
1240001029690	株式会社アスコン	総合広告代理店	広告・制作	417	https://www.ascon.co.jp/contact_f.php	https://www.ascon.co.jp/company/	pending_precheck
1240001044665	株式会社シーエム・エンジニアリング	土木コンサル	コンサルティング	524	http://cmeng.co.jp/contact/	http://cmeng.co.jp/company/	pending_precheck
1250001012712	大晃機械工業株式会社	精密機器	製造	382	http://www.taiko-kk.com/jp/inquiry/index.html	https://www.taiko-kk.com/jp/company/profile.html	pending_precheck
1260001018262	タカヤ株式会社	精密機器	製造	697	https://www.takaya.co.jp/contact/ems_form/	https://www.takaya.co.jp/corporate/	pending_precheck
1290001022575	西日本フード株式会社	食肉卵商社	商社	593	http://www.nfgroup.co.jp/westfood/contact/	https://www.nfgroup.co.jp/westfood/company/	pending_precheck
1290001023417	株式会社アルテクス	工作機器	機械	364	http://altecs.com/contact	https://altecs.com/company#anchor-overview	pending_precheck
1290001049544	福岡酸素株式会社	ガス・燃料製品・採掘	エネルギー	411	http://www.fksanso.co.jp/inquiry/	https://fksanso.co.jp/company/info/	pending_precheck
1290001079293	キャタピラー九州株式会社	建設機械	機械	459	https://www.cat-kyushu.co.jp/kc/corp-contact	https://www.cat-kyushu.co.jp/kc/branch/fukuoka/access	pending_precheck
1290801001423	コゲツ産業株式会社	その他専門商社	商社	616	https://www.kogetsu-g.co.jp/contact/	https://www.kogetsu-g.co.jp/access/	pending_precheck
1290801010770	安川マニュファクチャリング株式会社	動力装置	機械	1706	https://www.yaskawa-manufacturing.co.jp/contact/	https://www.yaskawa-manufacturing.co.jp/about/company/	pending_precheck
1300001000380	株式会社サガシキ	紙類包装製造	製造	372	https://sagasiki.secure.force.com/contact/	https://sagasiki.co.jp/company/	pending_precheck
1340001008065	株式会社高山産業	電子機器	機械	400	https://takayama-s.com/contact	https://takayama-s.com/	pending_precheck
1360001001919	株式会社ホクガン	水産物専門商社	商社	447	http://www.anmar.co.jp/contact/	https://www.anmar.co.jp/company/location/	pending_precheck
1370001010010	株式会社復建技術コンサルタント	土木コンサル	コンサルティング	438	http://www.fgc.jp/contact/index.html	https://www.fgc.jp/	pending_precheck
1430001009475	エア・ウォーター株式会社	ガス・燃料製品・採掘	エネルギー	1025	https://www.awi.co.jp/inquiry/index.php?id=top007	https://www.awi.co.jp/ja/company/base/base/osaka.html	pending_precheck
1430001021026	日本ニューホランド株式会社	漁業・農業機器	機械	624	https://nh-hft.co.jp/contact/	https://www.nh-hft.co.jp/	pending_precheck
1470001014067	株式会社建設マネジメント四国	土木コンサル	コンサルティング	438	https://www.cm-shikoku.co.jp/inquiry/	https://www.cm-shikoku.co.jp/	pending_precheck
1480001004942	大塚テクノ株式会社	プラスチック包装	製造	447	https://www.otsuka-techno.co.jp/CGI/contact/index.cgi	https://www.otsuka-techno.co.jp/	pending_precheck
2010001016851	日本工営株式会社	土木コンサル	コンサルティング	2103	https://www.n-koei.co.jp/contact/input	https://www.n-koei.co.jp/consulting/aboutus/company/	pending_precheck
2010001017016	三洋貿易株式会社	化学品・医療品商社	商社	388	http://www.sanyo-trading.co.jp/contact/	https://www.sanyo-si.com/company/	pending_precheck
2010001020192	ＳＭＢ建材株式会社	木材系建材製造	製造	441	https://www.smb-kenzai.com/form/input	https://www.smb-kenzai.com/company/network/head_office/	pending_precheck
2010001034829	アールエム東セロ株式会社	プラスチック包装	製造	1085	https://www.mc-tohcello.co.jp/contact/	https://rmtohcello.com/company/outline.html	pending_precheck
2010001034944	丸藤シートパイル株式会社	建材商社	商社	448	https://www.mrfj.co.jp/contact	https://www.mrfj.co.jp/about/company	pending_precheck
2010001034977	日本冶金工業株式会社	ステンレス	材料・資源	1248	https://www.nyk.co.jp/contact/index.php	https://www.nyk.co.jp/about/introduction.html	pending_precheck
2010001054158	白銅株式会社	金属加工	製造	684	https://www.hakudo.co.jp/inquiry/custom-made/index.php	http://www.hakudo.co.jp/	pending_precheck
2010001081466	スターツファシリティーサービス株式会社	不動産管理	不動産	732	https://www.starts-fs.co.jp/recruit/contact/	https://www.starts-fs.co.jp/company/outline/	pending_precheck
